,price,fast,slow,ema_side,average,upper_band,lower_band,standard_deviation,bb_side,%K,%D,so_side,CCI,wr,wr_side,tenka_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,ic_side,RSI,rsi_side,T-1,T-2,T-12,Autocor_1_lag,Autocor_2_lag,Autocor_4_lag,Autocor_6_lag,T-1_1per_rtn,T-2_1per_rtn,T-12_1per_rtn,T-1_rtn,T-2_rtn,T-12_rtn,ir_d1,Friday,Monday,Sunday,Thursday,Tuesday,Wednesday,April,August,December,February,January,July,June,March,May,November,October,September,EOM,senkou_span_a_frdif,kijun_sen_frdif,average_frdif,fast_frdif,slow_frdif,senkou_span_b_frdif,lower_band_frdif,tenka_sen_frdif,price_frdif,upper_band_frdif,volatility,ret,bin
2015-10-06 03:00:00,0.9317850000000001,0.9285997133874007,0.9290979939187998,-1.0,0.9289780000000007,0.9324296364234986,0.9255263635765029,0.001725818211748966,-1.0,82.99373040752535,27.66457680250822,1.0,105.68610892161924,0.0,1.0,0.9291375,0.9326025,0.9375975000000001,0.93509,0.936695,1.0,65.84495917953619,0.0,0.9264899999999999,0.9270849999999999,0.9275450000000001,0.4356327031293303,0.33409927359847236,-0.1526905855847096,-0.13596878400987805,-0.000642002638616343,-0.00027501786441334886,-0.0005281367673606735,0.005698849019026469,0.005698849019026469,0.005698849019026469,1.43,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.04751545606008967,0.04572683235533448,0.04443385339252459,0.04552323405504244,0.045049831370576277,0.045042786534656765,0.04587441395300529,0.04583478050956202,0.04945040655817279,0.04299329283204412,0.005142432564937595,0.005274821981465561,1.0
2015-10-07 05:00:00,0.9367,0.9341340018468947,0.9326711714878693,1.0,0.9309767500000005,0.9366723090375314,0.9252811909624695,0.0028477795187654897,-1.0,100.0,97.25596041385494,-1.0,130.5890908251802,0.0,1.0,0.9337975000000001,0.931595,0.93423375,0.93509,0.9280600000000001,-1.0,78.55831646070185,-1.0,0.934805,0.93329,0.9264899999999999,0.8621791531561889,0.7486158571017368,0.706654145245459,0.4639227394723557,0.0016219735421788561,-0.00065338826975464,-0.000642002638616343,0.002025108826988458,0.002025108826988458,0.002025108826988458,1.43,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.045371766341948616,0.04675024065561906,0.046582469956860106,0.04832813754037013,0.04741241160071963,0.046528039770965535,0.04587757342730392,0.04846429567077415,0.0500774391434754,0.047287366486416516,0.005323380834750919,0.007926764172093481,1.0
2015-10-07 17:00:00,0.94138,0.9390323882681608,0.9365806721091321,1.0,0.9343110000000004,0.9425461069209805,0.9260758930790204,0.00411755346049005,-1.0,100.0,98.5700197238656,-1.0,111.55506117015098,0.0,1.0,0.937335,0.933935,0.93225875,0.93513,0.92766,-1.0,84.07506738018796,-1.0,0.94065,0.93943,0.9327749999999999,0.929924443248246,0.8854246920896152,0.9089714354083223,0.8145770718187781,0.0012978172963280105,-0.0006172051445241453,-0.000514461193643026,0.0007757581299018899,0.0007757581299018899,0.0007757581299018899,1.43,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.045397135958837986,0.04761693878040241,0.048333369673596915,0.05028488027849143,0.04918121832420197,0.04671131849645083,0.0467891734183884,0.04924442730907308,0.05105797879945151,0.049877565928805656,0.005626652512906435,0.007106588200301633,1.0
2015-10-08 15:00:00,0.94138,0.9392242192012109,0.9382337705122514,1.0,0.9379242500000006,0.9430804707817311,0.9327680292182701,0.002578110390865256,-1.0,100.0,82.14286848277737,-1.0,87.09863543576083,0.0,1.0,0.9389825,0.9359975,0.93087,0.9346025,0.9317850000000001,-1.0,71.18433503767669,-1.0,0.9400899999999999,0.9380700000000001,0.94001,0.8699065783017819,0.6346773567671251,-0.04350653591729693,-0.5004242779795918,0.0021510422742207214,0.0008158368778846542,0.001442513950025412,0.0013712684253702114,0.0013712684253702114,0.0013712684253702114,1.44,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.04578080643244831,0.04846732722835834,0.04917553192218993,0.04937618913329589,0.049011099053417495,0.046543779916343286,0.049674366736626396,0.048875089636841285,0.05094935790003974,0.048676697107753464,0.0052996605508787535,0.007106588200301633,1.0
2015-10-09 09:00:00,0.94807,0.9449838728267242,0.9426323091287476,1.0,0.9413512500000006,0.947836749113402,0.9348657508865993,0.0032427495567006674,-1.0,100.0,99.99999999999977,-1.0,134.6311689285633,0.0,1.0,0.9440799999999999,0.94068,0.9300649999999999,0.9346025,0.93364,-1.0,80.92170556510476,-1.0,0.9460500000000001,0.945735,0.936585,0.9049386312699245,0.739914529157246,0.3567002781191727,-0.039836630353864595,0.00033301881864084004,0.002503832487394983,-0.0007951268219217322,0.0021329174136853982,0.0021329174136853982,0.0021329174136853982,1.4500000000000002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0456375113200278,0.050446026574369585,0.05029080330439961,0.051864087561938166,0.05089281866314743,0.046763880879716835,0.049391662201973996,0.052016604873404426,0.053511224473438146,0.05118994440682523,0.005400315944828693,0.0056746864682986065,1.0
2015-10-12 09:00:00,0.952595,0.9497552057794512,0.9475454241958187,1.0,0.9458402500000007,0.9541015667685253,0.9375789332314761,0.0041306583842623135,-1.0,100.0,96.13806420468252,-1.0,106.25773258718063,0.0,1.0,0.9498375,0.94459,0.93527,0.9346025,0.94065,1.0,75.28029499799756,-1.0,0.951495,0.948795,0.94337,0.9290258207308251,0.8274890322673251,0.6835754833826534,0.8218270175685372,0.0028416734465781246,0.0008751766728286384,-0.00031265981012870703,0.0011554076985562213,0.0011554076985562213,0.0011554076985562213,1.4500000000000002,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.04831041165452721,0.05099739132240089,0.051730270098836795,0.0528126735996477,0.052100951433383336,0.04689238684218666,0.050929710742696366,0.052832358752972874,0.05424155638714612,0.05253082945497711,0.00549886753279343,-0.00595741107186154,-1.0
2015-10-13 07:00:00,0.952025,0.953605387193588,0.9520681067979027,1.0,0.9510755000000006,0.9581063590513457,0.9440446409486556,0.003515429525672541,-1.0,54.22413793103438,66.6485281347863,-1.0,17.550403941264385,51.779619697708725,1.0,0.95468,0.9487125,0.93645875,0.933935,0.9380700000000001,1.0,48.33827392910737,0.0,0.9534149999999999,0.953675,0.94708,0.9060249844235463,0.7702155326977588,0.5018085288804647,0.25560575180898104,-0.00027266673477497477,-0.00273827178400414,-0.0022728301233536086,-0.0014589808617071144,-0.0014589808617071144,-0.0014589808617071144,1.4500000000000002,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.04808663481439568,0.05233608309393423,0.052901840285059176,0.052396847138172054,0.05264958324943514,0.04666723436479936,0.053102201593935416,0.05384093320716521,0.050422444125696964,0.052701478976182714,0.005297442594817884,-0.005362254142485812,-1.0
2015-10-13 13:00:00,0.94692,0.951488132097295,0.9514626477181263,1.0,0.9516547500000007,0.9579434219384848,0.9453660780615165,0.0031443359692420784,-1.0,0.0,35.15206424622844,-1.0,-97.84500336587686,100.0,-1.0,0.9521275,0.9503525,0.9388625,0.9353075,0.944125,1.0,27.798844157691008,1.0,0.952165,0.9523550000000001,0.951495,0.8288812484810048,0.6736151889839919,0.19081241460014672,-0.47531028543401205,-0.00019952534038010505,0.00034656949065112186,0.0028416734465781246,-0.0055237267800930705,-0.0055237267800930705,-0.0055237267800930705,1.4500000000000002,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.04989335363916225,0.052401154529195026,0.05241800337393776,0.05038800374140928,0.051513279739260565,0.048127249776743986,0.052547860363159615,0.05041276999068511,0.04595243496138379,0.052288146384715684,0.005345794269213278,-0.008062983145355362,-1.0
2015-10-13 21:00:00,0.939285,0.9458222410151598,0.9482316240652396,-1.0,0.9506647500000007,0.9597180728568242,0.9416114271431772,0.004526661428411737,1.0,0.0,0.0,-1.0,-163.35229940720865,100.0,-1.0,0.94635,0.94831,0.94040375,0.9361124999999999,0.945735,0.0,13.57874659976983,1.0,0.9446399999999999,0.9458650000000001,0.95624,0.8936039762346272,0.7288185354923262,0.24242405591020502,-0.3686366338883065,-0.0012959502053131455,-0.0005284769944847514,0.000941629507004646,-0.0056849549979090495,-0.0056849549979090495,-0.0056849549979090495,1.4400000000000002,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.04986159195041917,0.0493718873714355,0.051086263155192047,0.04695094769502606,0.04910411969297834,0.047978725047114534,0.04877987740242418,0.04673802693709028,0.042217528257845305,0.05339264890796003,0.006753704554762579,0.0070638836987708675,1.0
2015-10-14 11:00:00,0.9459200000000001,0.9440347798502772,0.9457307939350735,-1.0,0.9489567500000007,0.9604217102158012,0.9374917897842001,0.005732480107900309,1.0,36.7590027700834,26.999076638965544,-1.0,-34.422073482427024,53.04317055909327,-1.0,0.942825,0.94831,0.94517625,0.9384425,0.94784,1.0,51.40020753740518,0.0,0.942555,0.944,0.952025,0.9265154851212983,0.8587883233534159,0.7273412127974517,0.5772374683367452,-0.0015318930882813053,0.0030714493631963866,-0.0014589808617071418,0.0035637258225082705,0.0035637258225082705,0.0035637258225082705,1.41,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.051864426186265966,0.05036640280705029,0.0500088918015561,0.04831174163003371,0.04875116955714176,0.04881181297494652,0.047621819967247014,0.04670320930253924,0.051108738481993266,0.052395963635865295,0.00750616979595241,-0.007632780784844528,-1.0
2015-10-15 01:00:00,0.94755,0.9446988145778449,0.9450152248598765,-1.0,0.9455685000000005,0.9536615069195519,0.9374754930804491,0.004046503459775698,1.0,58.49256900212346,41.272690028732065,-1.0,31.81886647936602,0.0,1.0,0.9448924999999999,0.94831,0.94721375,0.9395425,0.952595,1.0,61.753589954707735,0.0,0.94445,0.94429,0.9446399999999999,0.8300891561175804,0.6811096470862215,0.24892355381239142,-0.147262364577893,0.00016942511979708974,0.0017806989707184473,-0.0012959502053131455,0.0032769585349905076,0.0032769585349905076,0.0032769585349905076,1.41,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.05191487503768677,0.05024827558203149,0.048396289262624514,0.04944289863846174,0.04903603439950377,0.049263736790596147,0.048792390505618566,0.04983218127670752,0.05218900939450399,0.04800018801963046,0.007384999211903324,-0.008168434383409862,-1.0
2015-10-15 11:00:00,0.9424250000000001,0.9448641757062713,0.9450685546602939,-1.0,0.9441310000000005,0.9487312582536113,0.9395307417463897,0.00230012912680537,1.0,37.99153055051475,49.63368143370848,-1.0,-48.19448600651045,79.51900698215528,1.0,0.9448924999999999,0.9477875,0.9495837500000001,0.9419124999999999,0.957335,0.0,39.52568404524537,0.0,0.94714,0.94581,0.944,0.4996524228617711,0.2373330058974687,-0.43904030702179775,0.036633745675078065,0.001405214315068501,-2.6432020808764278e-05,0.0030714493631963866,-0.004990576969749882,-0.004990576969749882,-0.004990576969749882,1.41,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.05255410289337403,0.049638003705311684,0.04793863405110188,0.048739957563583514,0.04887220946508397,0.0502528817066934,0.05002989306090955,0.04910689248093336,0.04561315301362423,0.045847375041294325,0.007182618968440136,0.008037774889248395,1.0
2015-10-16 11:00:00,0.938075,0.9398001196686804,0.9415344875289466,-1.0,0.9428827500000008,0.9484410496275774,0.9373244503724242,0.002779149813788301,1.0,0.0,0.0,-1.0,-112.40883879612831,100.0,-1.0,0.9405575,0.9428125,0.950715,0.945055,0.9458650000000001,1.0,24.124473014212086,1.0,0.9386,0.9387,0.945835,0.8030140038794785,0.6740704078017691,0.2910904157667666,0.10748723204390818,-0.00010653598262884423,-0.0004420030799161534,-0.0018115707782857607,-0.0005595001944348952,-0.0005595001944348952,-0.0005595001944348952,1.39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.05113252338773777,0.04754580277386966,0.04797979537252295,0.046344877214330116,0.047128696254549185,0.051107666567899,0.047729961506256746,0.04652438138986159,0.045864535319368405,0.04822962923878915,0.007014390591060418,0.008826586360365818,1.0
2015-10-19 15:00:00,0.9438300000000001,0.9415392387788339,0.9413003863332013,1.0,0.9411037500000008,0.9456895180654313,0.9365179819345703,0.0022928840327152786,1.0,63.48593491450713,42.58135686707151,1.0,77.25989831551703,0.0,1.0,0.9409725,0.9428125,0.94545625,0.94696,0.9422349999999999,-1.0,65.45173917153697,0.0,0.941465,0.9405100000000001,0.9391149999999999,0.6911594517794346,0.546533193558432,0.259527141733099,-0.5911171723142458,0.0010148913582498295,-0.0012697807217161017,-0.0007397847510643984,0.002508892497512655,0.002508892497512655,0.002508892497512655,1.398,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.04883534506373033,0.04829410029795933,0.04756413762900891,0.04878525173816661,0.04819498331068928,0.05083865197756643,0.04837225897538866,0.04843962332091978,0.05082863200001453,0.046756016282629154,0.006515607354819781,0.00653719419810761,1.0
2015-10-20 13:00:00,0.940005,0.944324551404377,0.9436802563366908,1.0,0.9419757500000007,0.9486259223849783,0.935325577615023,0.0033250861924888093,-1.0,19.455645161290334,63.99529569892525,1.0,-38.51227475632545,80.87044534412988,-1.0,0.944,0.943035,0.94660125,0.94696,0.94714,-1.0,34.36155028528255,0.0,0.94615,0.947115,0.940705,0.8336462471444771,0.7128278946365695,0.4808959121282387,0.47322684026722117,-0.0010194030772951446,-0.000928706052154768,0.0027570513839757574,-0.006515924451220343,-0.006515924451220343,-0.006515924451220343,1.41,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.04966170042120799,0.048536047530104764,0.04840896747883561,0.04876402135561353,0.048962703677905894,0.05025801262546192,0.0477104956274913,0.049221475730220954,0.043680499349902036,0.04910743933018025,0.00642950714520782,0.008239317875968766,1.0
2015-10-21 13:00:00,0.94502,0.9421336367139511,0.9424381799861372,-1.0,0.9429902500000006,0.9484676503642168,0.9375128496357844,0.002738700182108065,-1.0,65.62680531484736,32.04766654894319,1.0,48.15801780863305,34.37319468515263,-1.0,0.9427449999999999,0.943035,0.9432299999999999,0.948225,0.9391149999999999,0.0,60.453850216505685,0.0,0.939905,0.93934,0.9463550000000001,0.649121456270135,0.3818534413513762,-0.05223367393633239,-0.48825846609338025,0.0006013053295593346,-0.0002607874198155627,0.0032174957771217705,0.005427284963982621,0.005427284963982621,0.005427284963982621,1.4100000000000001,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.04716109840918292,0.04857064641747011,0.04900242869504223,0.04855099863947032,0.048482089303430675,0.050571324712522014,0.04926227074128742,0.04812477587646258,0.052355834583641236,0.04874258664879705,0.006322666909803877,0.006476053416858862,1.0
2015-10-23 03:00:00,0.9486349999999999,0.9464160265412436,0.9457922041119691,1.0,0.9448900000000007,0.9506660947014325,0.9391139052985689,0.0028880473507158877,-1.0,100.0,74.90487062404877,-1.0,84.25934062854832,0.0,1.0,0.9460074999999999,0.9439875,0.9418925,0.947705,0.9433150000000001,-1.0,61.8930241835872,0.0,0.946225,0.94338,0.94775,0.7497327473770642,0.4533942285059073,0.12075152630072923,-0.17025157304894376,0.003011213613142258,-0.0023557635756687872,0.002884663105492187,0.0025437249184628746,0.0025437249184628746,0.0025437249184628746,1.397,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.04824171897647145,0.049128385872854174,0.049553887535756624,0.05018235346500599,0.04988829967626929,0.049913406478040545,0.049545349936931826,0.04981941194179773,0.05234503198408269,0.04956242513458131,0.006122562532169039,0.006193109046155776,1.0
2015-10-26 03:00:00,0.954295,0.9516151181427434,0.9498599842142924,1.0,0.9486570000000002,0.9541155029082983,0.9431984970917021,0.0027292514541490424,-1.0,100.0,95.27126873548634,-1.0,134.23076483112055,0.0,1.0,0.9521474999999999,0.9468175,0.9435175,0.945745,0.94291,-1.0,74.63559043520729,-1.0,0.9529099999999999,0.9501550000000001,0.945605,0.8297649620294718,0.659361608547101,0.43731104796746206,0.3485088579380805,0.0028953313991732094,-0.0005366105283380954,-0.0014794387172770082,0.0014523873872638558,0.0014523873872638558,0.0014523873872638558,1.39,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.04885241243461913,0.05059976582230663,0.051024256011854896,0.05231846460287215,0.05157535596269769,0.048520203579126675,0.050671263899848884,0.05340719389947224,0.053884026251561634,0.05137724812386102,0.005762446618378473,-0.008807549028340356,-1.0
2015-10-27 23:00:00,0.9458899999999999,0.9525488530755254,0.953084908041216,-1.0,0.9536585000000002,0.9582627448892178,0.9490542551107826,0.0023021224446088348,1.0,0.0,45.946666666666964,1.0,-219.27003939334162,100.0,-1.0,0.9511474999999999,0.9511474999999999,0.9449974999999999,0.9433549999999999,0.9486349999999999,1.0,21.231749965213425,1.0,0.95462,0.9543050000000001,0.9532700000000001,0.17989911076328016,0.026754041115707637,-0.18012551836815097,-0.16944742216133238,0.0003300286840594302,2.6197418507935277e-05,-0.0012999404277403426,-0.009187072314889496,-0.009187072314889496,-0.009187072314889496,1.35,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0494738989073259,0.05067560258201809,0.051630120122329703,0.04943333007050077,0.05068869089813799,0.048610868257938256,0.0511554263680416,0.048378996857559975,0.04266336660109471,0.052104813876617695,0.005136403077483769,-0.006353804353571579,-1.0
2015-10-28 13:00:00,0.93988,0.9448250549778836,0.9480634586928931,-1.0,0.9512352500000004,0.9617245018679792,0.9407459981320216,0.005244625933989375,1.0,0.0,2.6232816244165074,1.0,-140.68659726091323,100.0,-1.0,0.94725,0.9481425,0.9463175,0.944675,0.9504900000000001,1.0,16.641895906185468,1.0,0.9428150000000001,0.94423,0.9559449999999999,0.8963573306873959,0.8078760334745366,0.5281713211463303,-0.3761986222443252,-0.0014996995463342558,0.0011020335752029778,-0.0004810834929504862,-0.003117873450162877,-0.003117873450162877,-0.003117873450162877,1.307,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.049863610943385095,0.04853484471981584,0.04975421385646561,0.04579066262196341,0.047807356803768464,0.0491430374066083,0.04614037101915747,0.0470377042847302,0.043176648249448446,0.05336805669377376,0.006363556275039345,-0.006442311784483179,-1.0
2015-10-29 11:00:00,0.93497,0.9378330648149092,0.9409365380171688,-1.0,0.9444992500000003,0.9595460896266435,0.9294524103733572,0.00752341981332155,1.0,0.0,8.144313974477688,1.0,-82.30267822780506,100.0,-1.0,0.937425,0.9456875,0.95063875,0.9462925,0.95451,1.0,24.1963909505171,1.0,0.938065,0.93822,0.9452849999999999,0.9487979994310324,0.9102353141269162,0.8243291824030804,0.8547834254475752,-0.0001652201028656125,-0.0003783045076672653,-0.0006398138941542952,-0.003304799768171287,-0.003304799768171287,-0.003304799768171287,1.293,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.05161718707097929,0.04841033906363856,0.04658395365721568,0.0446458864342848,0.045612053297845456,0.04972057196045365,0.04310321245928295,0.04370797456490383,0.04283214059589602,0.050064694855148306,0.007902240007798829,0.008989593248981187,1.0
2015-11-02 22:00:00,0.9371499999999999,0.9352708831465414,0.9350086322900674,1.0,0.93427225,0.9366838106461249,0.9318606893538751,0.0012057803230624635,-1.0,100.0,83.88011340623656,-1.0,155.07986482166763,0.0,1.0,0.935165,0.93492,0.9429687499999999,0.9460124999999999,0.9385749999999999,-1.0,69.92670784178121,0.0,0.9345899999999999,0.93489,0.9347399999999999,0.3945728639961633,0.08360595177062886,0.24277194648549827,-0.11399502443256083,-0.0003209448644277829,-0.0003261883847036906,-2.6745047487605755e-05,0.002735424360516207,0.002735424360516207,0.002735424360516207,1.31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.04657539091824758,0.045445901885951434,0.04599663299543755,0.04706268673890912,0.04644258901606746,0.04886023655834859,0.047368785164221716,0.04729948994959288,0.048984134923212186,0.04462448082665349,0.00669688394614455,0.00902737021821487,1.0
2015-11-03 06:00:00,0.942295,0.9382267467699297,0.9366480153470829,1.0,0.9351767500000001,0.9401721921976376,0.9301813078023626,0.0024977210988187423,-1.0,100.0,99.99999999999967,-1.0,185.1824552595764,0.0,1.0,0.9384425,0.9369575,0.942615,0.9460124999999999,0.938065,-1.0,84.67331335067716,-1.0,0.94167,0.9371499999999999,0.932685,0.8388302156601646,0.4882152989792688,0.35928345883985635,0.2629177821582141,0.004811539924181388,0.0027354243605162976,-0.0005359430313666702,0.0006634943036927725,0.0006634943036927725,0.0006634943036927725,1.37,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.046826823779537396,0.04718404694743217,0.04672999342626727,0.04921175532767763,0.047749995764687636,0.04895500503590622,0.045893941562755725,0.04911298337972603,0.05145718267261501,0.04756604528977881,0.0069094800083017854,-0.007476427233509608,-1.0
